ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Влас Филатович Пахомов,2019,Платка,7.0,306.6,Лечебное дело,д. Байкальск,87945924718,,80.0,65.0,,,92.0
Дарья Ивановна Кудрявцева,2020,Целевое,8.4,169.1,Кибербезопасность,ст. Пушкинские Горы,+7 872 415 98 23,27.0,39.0,,,19.0,
Полина Даниловна Пахомова,2021,Платка,7.5,336.0,Международные отношения,п. Ряжск,+7 885 998 74 01,86.0,90.0,,85.0,,
Федотов Арефий Артёмович,2019,Бюджет,7.5,261.3,Прикладная информатика,клх Иркутск,+7 428 837 88 12,,50.0,75.0,,,61.0
Рожков Герман Егорович,2022,Бюджет,6.3,281.0,Международные отношения,д. Верещагино (Перм.),8 269 244 9028,,58.0,,72.0,88.0,
Татьяна Дмитриевна Власова,2021,Целевое,8.2,316.9,Философия,п. Истра,8 182 914 3710,95.0,76.0,,,,64.0
Артемьев Любим Анатольевич,2019,Целевое,8.3,358.4,История,г. Углегорск,81962722576,,,100.0,84.0,,91.0
Терентьева Надежда Кирилловна,2023,Платка,6.9,352.6,Международные отношения,д. Солнечногорск,8 392 333 8919,,,90.0,94.0,100.0,
Мухина Марфа Ждановна,2021,Целевое,9.6,384.8,Прикладная математика,к. Слюдянка,+7 854 018 0436,,,94.0,100.0,,95.0
Иван Анисимович Шарапов,2019,Платка,8.0,295.1,Лечебное дело,п. Тында,8 266 877 6402,,,,68.0,69.0,78.0
Людмила Эдуардовна Зайцева,2023,Бюджет,9.6,360.7,Информатика,ст. Анадырь,+7 (360) 504-8179,85.0,100.0,,,,80.0
Галина Кузьминична Козлова,2022,Целевое,6.3,323.7,Прикладная информатика,с. Уренгой,+7 (499) 038-1716,82.0,,91.0,,,88.0
Касьян Артёмович Беляков,2022,Целевое,6.9,278.2,Философия,клх Нефтеюганск,+7 (451) 425-17-78,,76.0,,78.0,,55.0
Евпраксия Ждановна Блохина,2020,Платка,8.8,355.6,Прикладная информатика,г. Рубцовск,8 (292) 820-2270,,97.0,88.0,,,83.0
Орлов Азарий Иларионович,2021,Целевое,7.3,366.9,Радиофизика,п. Невьянск,+7 869 487 9168,94.0,100.0,,100.0,,
Лонгин Дмитриевич Никонов,2021,Бюджет,9.2,367.6,Лечебное дело,г. Выборг,8 (147) 085-37-48,100.0,,,93.0,,83.0
Крылов Конон Дмитриевич,2023,Бюджет,6.8,304.4,Кибербезопасность,к. Моздок,8 (276) 937-8660,,73.0,79.0,84.0,,
Дементьева Наталья Алексеевна,2023,Бюджет,7.1,304.6,История,клх Лотошино,+7 (757) 980-06-52,,,73.0,67.0,94.0,
Фомичев Артем Георгиевич,2020,Бюджет,7.1,286.7,Психология,п. Байкальск,8 (815) 521-69-33,,55.0,95.0,66.0,,
Вишняков Ипатий Архипович,2020,Бюджет,7.9,245.2,Прикладная информатика,п. Тосно,+7 (301) 978-51-34,,66.0,58.0,,42.0,
Карп Брониславович Евдокимов,2019,Бюджет,8.7,287.0,История,д. Раменское,8 001 283 1798,,70.0,56.0,74.0,,
г-н Мельников Владимир Елизарович,2021,Бюджет,8.5,299.2,Кибербезопасность,ст. Кировск (Мурм.),8 723 150 0917,,62.0,59.0,93.0,,
Иванова Феврония Макаровна,2022,Целевое,8.0,314.6,Международные отношения,к. Биробиджан,8 (644) 293-0336,77.0,,,67.0,,91.0
Костина Ульяна Наумовна,2021,Целевое,7.3,333.6,Информатика,к. Диксон,8 528 990 5906,,,,94.0,90.0,77.0
Егор Валерьевич Голубев,2020,Целевое,8.4,314.8,Международные отношения,д. Калязин,8 699 972 9792,,71.0,,70.0,90.0,
Марина Архиповна Федорова,2019,Бюджет,7.9,273.2,Прикладная информатика,клх Хасавюрт,8 (728) 394-1159,48.0,,,,77.0,69.0
Шилов Александр Герасимович,2022,Целевое,8.8,349.3,Философия,клх Ангарск,8 526 397 4576,,,,100.0,99.0,62.0
Карпов Михей Фадеевич,2023,Бюджет,9.8,273.0,История,клх Ижевск,8 474 524 61 28,,56.0,51.0,68.0,,
Тарасова Раиса Юрьевна,2023,Целевое,7.7,326.8,История,к. Шарья,+7 (568) 337-17-08,87.0,83.0,,,,80.0
Вера Тарасовна Игнатьева,2023,Платка,8.8,354.6,Прикладная информатика,п. Вилюйск,+7 362 749 9410,85.0,,,,82.0,100.0
Аксенов Ладимир Артёмович,2019,Целевое,9.5,374.6,Радиофизика,к. Невинномысск,+75913999309,98.0,,90.0,,92.0,
Алексеев Ипат Августович,2022,Бюджет,7.9,248.9,Радиофизика,п. Норильск,8 956 988 11 82,58.0,51.0,,,,61.0
Кондратий Феодосьевич Панов,2022,Целевое,7.2,338.1,Философия,с. Ульяновск,+76440039618,,96.0,,85.0,,85.0
Влас Игнатьевич Колесников,2021,Платка,8.3,359.4,Прикладная информатика,п. Руза,8 432 827 0819,,,100.0,100.0,,76.0
Вероника Святославовна Лихачева,2019,Бюджет,7.3,293.9,Кибербезопасность,г. Чайковский,+7 973 428 85 10,,66.0,,76.0,,79.0
Венедикт Захарьевич Коновалов,2023,Бюджет,6.5,288.8,Прикладная информатика,ст. Кировск (Мурм.),8 (712) 510-5035,63.0,94.0,,,67.0,
Пестова Анастасия Альбертовна,2022,Платка,9.5,242.7,Психология,клх Шумиха,+76098428513,47.0,,,47.0,,54.0
тов. Ковалев Демьян Антонович,2023,Платка,7.1,357.1,Кибербезопасность,п. Чулым,+7 942 699 5610,,86.0,100.0,100.0,,
Антонова Феврония Олеговна,2022,Бюджет,8.7,206.3,Прикладная информатика,клх Югорск,+7 830 337 3668,,24.0,,73.0,22.0,
Блинова Анна Юрьевна,2021,Целевое,8.5,385.2,История,к. Тавда,8 396 238 3388,,,100.0,100.0,,100.0
Цветкова Оксана Егоровна,2021,Бюджет,6.6,334.0,Философия,ст. Завьялиха,+77017377100,,86.0,88.0,,94.0,
Светлана Мироновна Бобылева,2021,Бюджет,6.2,248.8,Прикладная информатика,к. Балтийск,+7 (241) 186-8665,68.0,,60.0,,,59.0
Жданова Лукия Яковлевна,2020,Целевое,6.3,304.1,Информатика,к. Курчатов,8 657 495 95 82,88.0,,,95.0,58.0,
Панкрат Егорович Костин,2020,Платка,6.3,313.4,Кибербезопасность,ст. Амурск,+7 (424) 160-4606,83.0,91.0,,,,76.0
Маргарита Дмитриевна Уварова,2021,Платка,5.6,276.9,Прикладная математика,с. Барнаул,8 (368) 002-3762,62.0,69.0,,90.0,,
Ювеналий Харитонович Русаков,2020,Бюджет,9.1,351.4,Психология,г. Павловский Посад,8 822 791 9958,88.0,,,84.0,88.0,
Иванна Захаровна Жукова,2022,Целевое,7.6,310.6,Радиофизика,г. Горно-Алтайск,+7 264 661 34 97,79.0,,,,83.0,73.0
тов. Терентьева Нонна Владиславовна,2021,Бюджет,9.6,300.0,Радиофизика,г. Минеральные Воды,8 977 617 6013,,60.0,,77.0,67.0,
Леонтий Викторович Волков,2019,Платка,7.1,219.5,Информатика,с. Кисловодск,+79243026547,44.0,,,,44.0,60.0
Нина Николаевна Ефремова,2021,Бюджет,10.0,384.0,Прикладная математика,г. Алагир,+7 443 057 23 06,,,93.0,96.0,,95.0
тов. Суханова Варвара Тимуровна,2020,Платка,7.3,255.8,Психология,ст. Тура,+79127745860,68.0,58.0,57.0,,,
Владимир Ефимьевич Исаков,2021,Бюджет,10.0,335.0,Кибербезопасность,с. Белорецк,+7 (311) 934-3445,,,,84.0,81.0,70.0
Эмилия Натановна Голубева,2020,Платка,6.5,273.4,Прикладная информатика,ст. Радужный,+7 533 726 8150,,89.0,70.0,,49.0,
Ратмир Игоревич Чернов,2022,Целевое,9.5,389.5,Международные отношения,г. Уренгой,+7 447 763 24 48,100.0,,,100.0,,95.0
Пахом Бориславович Елисеев,2019,Платка,6.7,241.2,Радиофизика,клх Новосибирск,+76151589671,54.0,,,,62.0,58.0
Савватий Елисеевич Пономарев,2021,Бюджет,5.6,227.3,Кибербезопасность,г. Красновишерск,8 (779) 835-3986,,57.0,,59.0,,55.0
Маслова Ирина Ждановна,2023,Платка,9.0,339.7,Радиофизика,клх Новороссийск,+7 121 938 5147,91.0,63.0,,96.0,,
Зимина Любовь Егоровна,2019,Бюджет,7.4,242.3,Информатика,д. Пышма,8 (439) 673-2170,44.0,,,,56.0,68.0
Колесникова Валентина Руслановна,2019,Платка,7.7,316.0,Философия,клх Томск,+7 (412) 375-57-90,91.0,79.0,69.0,,,
Елизавета Артемовна Ефремова,2020,Бюджет,9.0,232.8,Философия,клх Чайковский,+7 (470) 470-48-63,,,43.0,41.0,59.0,
Капитон Венедиктович Дмитриев,2021,Целевое,9.0,359.6,Прикладная информатика,клх Данков,+7 (181) 752-80-05,96.0,,87.0,,87.0,
Сафонова Ангелина Ниловна,2020,Платка,7.1,325.3,Прикладная информатика,п. Челябинск,+7 (340) 824-99-90,78.0,,100.0,,76.0,
Симон Захарьевич Авдеев,2020,Целевое,6.6,326.6,История,г. Кущевская,+7 771 720 96 86,91.0,,,,98.0,72.0
Октябрина Руслановна Белоусова,2023,Платка,4.9,207.2,Международные отношения,с. Тында,+7 (595) 397-3238,49.0,63.0,46.0,,,
Ольга Натановна Кулакова,2019,Платка,7.6,350.0,История,клх Ростов-на-Дону,8 158 189 97 26,,75.0,,,99.0,100.0
Мишина Зоя Ивановна,2019,Платка,7.9,303.9,Международные отношения,г. Ведено,8 352 580 7639,,71.0,,65.0,89.0,
Светозар Аверьянович Архипов,2022,Бюджет,8.1,290.4,Прикладная информатика,ст. Тула,+7 428 553 66 70,,64.0,,87.0,58.0,
Софрон Устинович Веселов,2019,Целевое,8.1,281.7,Международные отношения,с. Красноселькуп,+78183035431,66.0,,,,68.0,67.0
Ираклий Эдгарович Никифоров,2023,Целевое,7.5,344.1,История,п. Армавир,83973665362,95.0,,,91.0,,83.0
Октябрина Святославовна Волкова,2020,Платка,7.3,216.8,Прикладная математика,г. Тихорецк,+7 (549) 898-80-76,,,54.0,,41.0,49.0
Дементий Жанович Новиков,2022,Бюджет,7.6,334.8,Прикладная математика,клх Вытегра,8 928 891 2500,,82.0,89.0,88.0,,
Сорокина Александра Харитоновна,2020,Целевое,8.2,192.2,Философия,д. Камышлов,8 (806) 961-64-37,48.0,,30.0,,,32.0
Воронов Мечислав Гурьевич,2021,Платка,7.7,376.8,История,клх Туапсе,+79593664630,100.0,100.0,,,,100.0
Нонна Архиповна Маркова,2019,Целевое,7.7,265.0,Философия,д. Соликамск,87454427036,66.0,61.0,,61.0,,
Аггей Феоктистович Мамонтов,2019,Целевое,8.6,326.4,Психология,клх Советский,83064294041,80.0,84.0,,,,76.0
